# Sentinel-2 L2A 10 m NDVI via AWS Earth Search STAC (no key).
# scene S2A_42QZL_20260607_0_L2A date 2026-06-07 cloud 3.9%. SNAPSHOT of one scene, not a composite.
# land-cover filter landcover (ESA WorldCover 2021 v200 (10 m, AWS esa-worldcover, keyless)): 2190/2190 candidates FLAGGED not-plantable. Flagged rows are KEPT, never dropped.
# classifier gate 1 (held-out accuracy vs the tuned NDVI rule): PASSED (+0.1511)
# classifier gate 2 (agreement with ESA WorldCover on THESE sites): FAILED (0.6411, needs >= 0.7113)
lat,lon,patch_area_m2,landcover_class,plantable,confidence
23.093534,72.596753,100,built_up,0,0.0347
23.092529,72.597311,100,built_up,0,0.0266
23.107362,72.591661,100,built_up,0,0.0227
23.091139,72.606830,100,water_wetland,0,0.1551
23.105755,72.614632,100,built_up,0,0.0063
22.941001,72.667118,100,built_up,0,0.0338
22.952300,72.650474,100,built_up,0,0.0319
22.953003,72.651273,100,built_up,0,0.0350
22.952227,72.641901,100,built_up,0,0.0329
22.940356,72.667685,100,built_up,0,0.0527
22.941913,72.666656,100,built_up,0,0.0217
22.940642,72.667011,100,built_up,0,0.0167
22.952739,72.650973,100,built_up,0,0.0194
22.952002,72.647739,100,built_up,0,0.0299
22.952629,72.651847,100,built_up,0,0.0194
22.952386,72.650672,100,built_up,0,0.0167
22.952938,72.650199,100,built_up,0,0.0397
22.952247,72.660603,100,built_up,0,0.0193
22.952790,72.660520,100,built_up,0,0.0279
22.950051,72.650219,100,built_up,0,0.0292
23.006359,72.668884,100,built_up,0,0.0162
23.002635,72.673850,100,built_up,0,0.0156
23.014320,72.675629,100,built_up,0,0.0385
23.021160,72.676302,100,built_up,0,0.0608
23.003237,72.675133,100,built_up,0,0.0068
23.020229,72.693038,100,built_up,0,0.0511
23.012690,72.679775,100,built_up,0,0.0327
23.014140,72.675624,100,built_up,0,0.0228
23.013464,72.673657,100,built_up,0,0.0234
23.002417,72.667706,100,built_up,0,0.0134
23.006993,72.676502,100,built_up,0,0.0201
23.003327,72.675136,100,built_up,0,0.0108
23.003518,72.674654,100,built_up,0,0.0165
23.010471,72.678253,100,built_up,0,0.0223
23.003783,72.667158,100,built_up,0,0.0162
22.965896,72.516010,100,built_up,0,0.1376
22.965986,72.516012,100,built_up,0,0.2747
22.966077,72.516015,100,built_up,0,0.2701
22.965806,72.516008,100,built_up,0,0.0950
22.965898,72.515912,100,built_up,0,0.3542
22.965989,72.515915,100,built_up,0,0.3371
22.966167,72.516017,100,built_up,0,0.0424
22.965808,72.515910,100,built_up,0,0.2536
22.965901,72.515815,100,built_up,0,0.2424
22.965810,72.515813,100,built_up,0,0.2654
22.956303,72.513326,100,built_up,0,0.0139
22.956213,72.513324,100,built_up,0,0.0125
22.965813,72.515715,100,built_up,0,0.0101
22.961416,72.514627,100,built_up,0,0.0088
22.961418,72.514530,100,built_up,0,0.0089
23.143288,72.494481,100,built_up,0,0.0123
23.142841,72.494274,100,built_up,0,0.0167
23.143285,72.494578,100,built_up,0,0.0136
23.143732,72.494785,100,built_up,0,0.0136
23.143195,72.494576,100,built_up,0,0.0120
23.126431,72.506041,100,built_up,0,0.0133
23.142931,72.494276,100,built_up,0,0.0182
23.123899,72.510365,100,built_up,0,0.0184
23.143197,72.494478,100,built_up,0,0.0101
23.126523,72.505946,100,built_up,0,0.0107
23.144947,72.496963,100,built_up,0,0.0148
23.143283,72.494676,100,built_up,0,0.0153
23.144601,72.496271,100,built_up,0,0.0195
23.126796,72.505856,100,built_up,0,0.0145
23.143378,72.494483,100,built_up,0,0.0146
23.118359,72.678070,100,built_up,0,0.0127
23.118449,72.678072,100,built_up,0,0.0147
23.110293,72.679703,100,built_up,0,0.0212
23.117115,72.677256,100,built_up,0,0.0127
23.121756,72.675529,100,built_up,0,0.0184
23.118269,72.678067,100,built_up,0,0.0124
23.121659,72.675819,100,built_up,0,0.0181
23.118357,72.678167,100,built_up,0,0.0179
23.118447,72.678170,100,built_up,0,0.0190
23.121657,72.675917,100,built_up,0,0.0126
23.121751,72.675724,100,built_up,0,0.0139
23.116619,72.679193,100,built_up,0,0.0254
23.118197,72.677285,100,built_up,0,0.0293
23.110473,72.679708,100,built_up,0,0.0241
23.121747,72.675919,100,built_up,0,0.0121
23.053378,72.577455,100,built_up,0,0.0177
23.053471,72.577360,100,built_up,0,0.0215
23.053376,72.577552,100,built_up,0,0.0111
23.053473,72.577262,100,built_up,0,0.0315
23.053565,72.577167,100,built_up,0,0.1025
23.053381,72.577357,100,built_up,0,0.0395
23.053469,72.577457,100,built_up,0,0.0236
23.053475,72.577165,100,built_up,0,0.0784
23.053563,72.577265,100,built_up,0,0.0489
23.053394,72.576773,100,built_up,0,0.0912
23.053392,72.576870,100,built_up,0,0.0814
23.053561,72.577362,100,built_up,0,0.0703
23.056222,72.579382,100,built_up,0,0.0584
23.053286,72.577550,100,built_up,0,0.0387
23.046827,72.587907,100,built_up,0,0.0272
22.955383,72.606431,100,built_up,0,0.0261
22.956368,72.618633,100,built_up,0,0.0281
22.955289,72.606623,100,built_up,0,0.0273
22.960938,72.616027,100,built_up,0,0.0167
22.963136,72.618521,100,built_up,0,0.0144
22.961114,72.616227,100,built_up,0,0.0213
22.961112,72.616324,100,built_up,0,0.0201
22.961116,72.616130,100,built_up,0,0.0218
22.961118,72.616032,100,built_up,0,0.0193
22.968432,72.607849,100,built_up,0,0.0124
22.954973,72.628337,100,built_up,0,0.0190
22.960936,72.616125,100,built_up,0,0.0188
22.963134,72.618619,100,built_up,0,0.0158
22.957253,72.623333,100,built_up,0,0.0316
22.955376,72.618607,100,built_up,0,0.0280
22.979739,72.582623,100,built_up,0,0.0035
22.979649,72.582621,100,built_up,0,0.0069
22.979737,72.582720,100,built_up,0,0.0036
22.970479,72.589198,100,built_up,0,0.0206
22.974883,72.597888,100,built_up,0,0.0289
22.979647,72.582718,100,built_up,0,0.0074
22.970481,72.589101,100,built_up,0,0.0228
22.976902,72.592388,100,built_up,0,0.0654
22.985169,72.581889,100,built_up,0,0.0107
22.979827,72.582723,100,built_up,0,0.0107
22.977643,72.595526,100,built_up,0,0.0330
22.977341,72.596882,100,built_up,0,0.0192
22.976904,72.592291,100,built_up,0,0.0160
22.969200,72.585949,100,built_up,0,0.0472
22.973254,72.594143,100,built_up,0,0.0646
23.090785,72.676831,100,built_up,0,0.0229
23.090970,72.676641,100,built_up,0,0.0215
23.101574,72.674492,100,built_up,0,0.0256
23.091320,72.677138,100,built_up,0,0.0249
23.090695,72.676828,100,built_up,0,0.0263
23.090781,72.677025,100,built_up,0,0.0280
23.090511,72.677018,100,built_up,0,0.0244
23.090966,72.676835,100,built_up,0,0.0247
23.091051,72.677033,100,built_up,0,0.0265
23.091398,72.677627,100,built_up,0,0.0272
23.091049,72.677130,100,built_up,0,0.0243
23.090592,72.677410,100,built_up,0,0.0201
23.091135,72.677328,100,built_up,0,0.0246
23.090959,72.677128,100,built_up,0,0.0226
23.090862,72.677418,100,built_up,0,0.0221
22.990931,72.522115,100,built_up,0,0.0116
22.991026,72.525918,100,built_up,0,0.0083
22.990933,72.522018,100,built_up,0,0.0138
22.991024,72.526015,100,built_up,0,0.0067
22.991023,72.522020,100,built_up,0,0.0240
22.991021,72.522118,100,built_up,0,0.0191
22.991029,72.525821,100,built_up,0,0.0158
22.990845,72.521918,100,built_up,0,0.0407
22.991203,72.522025,100,built_up,0,0.0235
22.990843,72.522016,100,built_up,0,0.0384
22.992048,72.528673,100,built_up,0,0.0174
22.991957,72.528671,100,built_up,0,0.0117
22.990935,72.521921,100,built_up,0,0.0268
22.991294,72.522027,100,built_up,0,0.0233
22.990503,72.533213,100,built_up,0,0.0169
22.951354,72.613045,100,built_up,0,0.0066
22.951351,72.613142,100,built_up,0,0.0118
22.951444,72.613047,100,built_up,0,0.0125
22.951261,72.613140,100,built_up,0,0.0198
22.951446,72.612950,100,built_up,0,0.0368
22.952552,72.611908,100,built_up,0,0.0383
22.951356,72.612948,100,built_up,0,0.0352
22.952645,72.611813,100,built_up,0,0.0682
22.952555,72.611811,100,built_up,0,0.0483
22.954110,72.618768,100,built_up,0,0.0133
22.951171,72.613138,100,built_up,0,0.0234
